name,layer_type,batch_input_shape,batch_output_shape,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,activity_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
bn4b_branch2b,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_27,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4b_branch2c,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4b_branch2c,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_9,Add,"[(None, 14, 14, 1024), (None, 14, 14, 1024)]","(None, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_28,Activation,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4c_branch2a,Conv2D,"(None, 14, 14, 1024)","(None, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4c_branch2a,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_29,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4c_branch2b,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4c_branch2b,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_30,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4c_branch2c,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4c_branch2c,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_10,Add,"[(None, 14, 14, 1024), (None, 14, 14, 1024)]","(None, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_31,Activation,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4d_branch2a,Conv2D,"(None, 14, 14, 1024)","(None, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4d_branch2a,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_32,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4d_branch2b,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4d_branch2b,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_33,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4d_branch2c,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4d_branch2c,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_11,Add,"[(None, 14, 14, 1024), (None, 14, 14, 1024)]","(None, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_34,Activation,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4e_branch2a,Conv2D,"(None, 14, 14, 1024)","(None, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4e_branch2a,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_35,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4e_branch2b,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4e_branch2b,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_36,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4e_branch2c,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4e_branch2c,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_12,Add,"[(None, 14, 14, 1024), (None, 14, 14, 1024)]","(None, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_37,Activation,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4f_branch2a,Conv2D,"(None, 14, 14, 1024)","(None, 14, 14, 256)",256,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4f_branch2a,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_38,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4f_branch2b,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 256)",256,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4f_branch2b,BatchNormalization,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_39,Activation,"(None, 14, 14, 256)","(None, 14, 14, 256)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res4f_branch2c,Conv2D,"(None, 14, 14, 256)","(None, 14, 14, 1024)",1024,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn4f_branch2c,BatchNormalization,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_13,Add,"[(None, 14, 14, 1024), (None, 14, 14, 1024)]","(None, 14, 14, 1024)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_40,Activation,"(None, 14, 14, 1024)","(None, 14, 14, 1024)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5a_branch2a,Conv2D,"(None, 14, 14, 1024)","(None, 7, 7, 512)",512,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5a_branch2a,BatchNormalization,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_41,Activation,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5a_branch2b,Conv2D,"(None, 7, 7, 512)","(None, 7, 7, 512)",512,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5a_branch2b,BatchNormalization,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_42,Activation,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5a_branch2c,Conv2D,"(None, 7, 7, 512)","(None, 7, 7, 2048)",2048,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
res5a_branch1,Conv2D,"(None, 14, 14, 1024)","(None, 7, 7, 2048)",2048,"(1, 1)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5a_branch2c,BatchNormalization,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
bn5a_branch1,BatchNormalization,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_14,Add,"[(None, 7, 7, 2048), (None, 7, 7, 2048)]","(None, 7, 7, 2048)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_43,Activation,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5b_branch2a,Conv2D,"(None, 7, 7, 2048)","(None, 7, 7, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5b_branch2a,BatchNormalization,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_44,Activation,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5b_branch2b,Conv2D,"(None, 7, 7, 512)","(None, 7, 7, 512)",512,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5b_branch2b,BatchNormalization,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_45,Activation,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5b_branch2c,Conv2D,"(None, 7, 7, 512)","(None, 7, 7, 2048)",2048,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5b_branch2c,BatchNormalization,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_15,Add,"[(None, 7, 7, 2048), (None, 7, 7, 2048)]","(None, 7, 7, 2048)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_46,Activation,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5c_branch2a,Conv2D,"(None, 7, 7, 2048)","(None, 7, 7, 512)",512,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5c_branch2a,BatchNormalization,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_47,Activation,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5c_branch2b,Conv2D,"(None, 7, 7, 512)","(None, 7, 7, 512)",512,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5c_branch2b,BatchNormalization,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_48,Activation,"(None, 7, 7, 512)","(None, 7, 7, 512)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res5c_branch2c,Conv2D,"(None, 7, 7, 512)","(None, 7, 7, 2048)",2048,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn5c_branch2c,BatchNormalization,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
add_16,Add,"[(None, 7, 7, 2048), (None, 7, 7, 2048)]","(None, 7, 7, 2048)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_49,Activation,"(None, 7, 7, 2048)","(None, 7, 7, 2048)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
avg_pool,AveragePooling2D,"(None, 7, 7, 2048)","(None, 1, 1, 2048)",,,,valid,"(7, 7)","(7, 7)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
flatten_1,Flatten,"(None, 1, 1, 2048)","(None, 2048)",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
fc1000,Dense,"(None, 2048)","(None, 1000)",,,softmax,,,,1000,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,,,,
